artist;link_lyrics;title;level;style;link_ytb;
M;https://www.paroles-musique.com/paroles-M-Onde_Sensuelle-lyrics,p828;Onde sensuelle;Débutant;Pop/Rock;https://www.youtube.com/watch?v=tbYAMlNvQSI;
M;https://www.paroles-musique.com/paroles-M-Qui_De_Nous_Deux-lyrics,p012530696;Qui de nous deux;Débutant;Pop/Rock;https://www.youtube.com/watch?v=XVW5qA7QLmw;
Olivia Ruiz;https://www.paroles-musique.com/paroles-Olivia_Ruiz-Elle_Panique-lyrics,p63509;Elle panique;Intermédiaire;Pop/Rock;https://www.youtube.com/watch?v=KWvdqzUQUhI;
Olivia Ruiz;https://www.paroles-musique.com/paroles-Olivia_Ruiz-La_Femme_Chocolat-lyrics,p16903;La femme chocolat;Débutant;Pop/Rock;https://www.youtube.com/watch?v=gU8ckNkKbDA;
Brigitte;https://www.paroles-musique.com/paroles-Brigitte-Battez_Vous_remix-lyrics,p145924;Battez vous;Débutant;Pop/Rock;https://www.youtube.com/watch?v=NDchKlVQZ4A;
Brigitte;https://www.paroles-musique.com/paroles-Brigitte-A_Bouche_Que_Veux-tu-lyrics,p183649;A bouche que veux tu;Débutant;Pop/Rock;https://www.youtube.com/watch?v=lbLMABnJ7Vc;
Francis Cabrel;https://www.paroles-musique.com/paroles-Francis_Cabrel-La_Corrida-lyrics,p4836;La corrida;Débutant;Variété;https://www.youtube.com/watch?v=jtssC13qIsM;
Francis Cabrel;https://www.paroles-musique.com/paroles-Francis_Cabrel-Je_Taimais_Je_Taime_Et_Je_taimerais-lyrics,p4819;Je t'aimais, je t'aime, je t'aimerai;Débutant;Variété;https://www.youtube.com/watch?v=qREJkeCioVI;
Pascal Obispo;https://www.paroles-musique.com/paroles-Pascal_Obispo-Lucie-lyrics,p11556;Lucie;Débutant;Variété;https://www.youtube.com/watch?v=2GZxqT7o8jc;
